,valor
nse,0.3317
kge,0.6634
kge_r,0.6985
kge_alpha_variabilidad,0.9445
kge_beta_sesgo,1.1391
rmse_m3s,5.2987
mae_m3s,3.7121
pbias_pct,13.91
